[INFO][tm:2018-12-28 20:12:44,506][pt:7900:2904][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 20:16:26,426][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:26] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:27,296][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:27,296][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:27,296][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:27,354][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:27] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:27,552][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:27,552][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:27,552][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:27,608][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:27] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:27,776][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:27,776][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:27,778][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:27,841][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:27] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:48,000][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:48,000][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:48,000][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:48] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:48,002][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:48,002][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:48,003][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:48] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:48,095][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:48] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:49,576][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:49,576][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:49,578][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:49] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:49,634][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:49] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:51,023][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:51,023][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:51,025][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:51] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:51,081][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:51] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:51,664][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:51,664][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:51,664][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:51] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:51,717][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:51] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:52,456][pt:8004:5776][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:16:52,456][pt:8004:5776][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ada
[INFO][tm:2018-12-28 20:16:52,457][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:52] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:16:52,510][pt:8004:5776][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:16:52] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:17:41,236][pt:12668:6728][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 20:17:42,753][pt:11428:11000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 20:17:42,762][pt:11428:11000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 20:17:42,767][pt:11428:3388][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 20:17:47,107][pt:11428:3388][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:17:47,107][pt:11428:3388][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] ddddddd
[INFO][tm:2018-12-28 20:17:47,158][pt:11428:3388][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:17:47] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:17:47,362][pt:11428:3388][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:17:47] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:18:00,660][pt:11428:11000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Detected change in 'E:\\workspace\\flask_base_plus\\app\\controller\\home\\IndexView.py', reloading
[INFO][tm:2018-12-28 20:18:00,694][pt:12668:6728][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 20:18:02,269][pt:1360:2572][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 20:18:02,279][pt:1360:2572][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 20:18:02,285][pt:1360:12492][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 20:18:06,707][pt:1360:12492][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:18:06,707][pt:1360:12492][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] 1111111
[INFO][tm:2018-12-28 20:18:06,759][pt:1360:12492][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:18:06] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:18:06,966][pt:1360:12492][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:18:06] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:31,525][pt:1360:2572][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Detected change in 'E:\\workspace\\flask_base_plus\\app\\controller\\home\\IndexView.py', reloading
[INFO][tm:2018-12-28 20:19:31,562][pt:12668:6728][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 20:19:33,118][pt:7032:6924][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 20:19:33,128][pt:7032:6924][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 20:19:33,134][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 20:19:37,328][pt:7032:272][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:19:37,328][pt:7032:272][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 20:19:37,391][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:37] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:37,599][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:37] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:38,562][pt:7032:272][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:19:38,562][pt:7032:272][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 20:19:38,563][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:38] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:38,624][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:38] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:38,842][pt:7032:272][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:19:38,842][pt:7032:272][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 20:19:38,844][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:38] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:38,901][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:38] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:39,522][pt:7032:272][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:19:39,522][pt:7032:272][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 20:19:39,523][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:39] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:39,576][pt:7032:272][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:39] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:51,332][pt:8260:5352][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 20:19:52,888][pt:9876:8912][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 20:19:52,898][pt:9876:8912][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 20:19:52,904][pt:9876:8408][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 20:19:52,973][pt:9876:8408][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:19:52,973][pt:9876:8408][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 20:19:53,040][pt:9876:8408][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:53] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:19:53,351][pt:9876:8408][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:19:53] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-28 20:20:02,250][pt:9876:8408][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 20:20:02,250][pt:9876:8408][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 20:20:02,252][pt:9876:8408][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 20:20:02] "GET / HTTP/1.1" 200 -
