[INFO][tm:2018-12-27 20:40:13,808][pt:12948:1780][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:13:15,341][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:15,342][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:15,346][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:15] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:25,667][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:25,668][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:25,674][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:25] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:26,308][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:26,309][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:26,313][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:26] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:26,513][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:26,513][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:26,517][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:26] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:26,680][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:26,680][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:26,684][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:26] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:26,868][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:26,868][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:26,875][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:26] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:27,015][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:27,015][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:27,017][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:27,232][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:27,233][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:27,237][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:27,457][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:27,457][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:27,461][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:27,641][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:27,641][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:27,645][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:27,825][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:27,825][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:27,831][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:34,681][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:34,683][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:34,687][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:34] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:35,395][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:35,397][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:35,401][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:35] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:35,749][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:35,750][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:35,753][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:35] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:35,928][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:35,928][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:35,934][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:35] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:36,061][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:36,061][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:36,065][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:51,571][pt:7900:1192][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:13:55,473][pt:7900:1192][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:55,473][pt:7900:1192][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:55,543][pt:7900:1192][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:55] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:59,463][pt:7900:1192][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:59,464][pt:7900:1192][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:59,470][pt:7900:1192][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:59] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:14:51,459][pt:12528:13116][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:15:12,434][pt:12528:13116][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:15:12] "GET /static/favicon.ico HTTP/1.1" 304 -
[INFO][tm:2018-12-27 21:16:35,693][pt:7684:7392][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:16:38,497][pt:7684:7392][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:16:38] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:22,868][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:23:27,137][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:27] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:35,476][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:35] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:35,677][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:35] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,111][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,174][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,295][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,355][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,469][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,528][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,653][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,710][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,861][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:23:36,917][pt:13176:10248][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:23:36] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:16,493][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:24:25,404][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:25] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:25,408][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:25] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:25,589][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:25] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:38,204][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:38] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:38,213][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:38] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:38,342][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:38] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:38,721][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:38] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:38,821][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:38] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,209][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,299][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,398][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,466][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,569][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,628][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,704][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,776][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,871][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:39,928][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:39] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:40,042][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:40] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:40,098][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:40] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:40,177][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:40] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:24:40,243][pt:11268:9076][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:24:40] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:25:01,012][pt:7260:8200][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:25:02,950][pt:7260:8200][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:25:02] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:25:03,148][pt:7260:8200][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:25:03] "GET /static/favicon.ico HTTP/1.1" 200 -
